ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
6579.00000000000,A0006579,94214b,臺北市,信義區,"0",,,,吳興街,,,,,512巷,,"4","6",A0023768,A0023816,"201003","0","0"
6580.00000000000,A0006580,94214b,臺北市,信義區,"0",,,,吳興街,,,,,512巷,,"5","6",A0024001,A0023816,"201003","0","0"
6581.00000000000,A0006581,94214b,臺北市,信義區,"0",,,,吳興街,,,,,518巷,,"4","0",A0023958,A0023766,"201003","0","0"
6582.00000000000,A0006582,94214b,臺北市,信義區,"0",,,,吳興街,,,,,524巷,,"4","0",A0023758,A0023585,"201003","0","0"
6583.00000000000,A0006583,94214b,臺北市,信義區,"0",,,,吳興街,,,,,524巷,,"5","6",A0023928,A0023758,"201003","0","0"
6584.00000000000,A0006584,94214b,臺北市,信義區,"0",,,,吳興街,,,,,524巷,,"4","0",A0023766,A0023758,"201003","0","0"
6585.00000000000,A0006585,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,,"4","6",A0024065,A0024001,"201003","0","0"
6586.00000000000,A0006586,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,,"4","6",A0024108,A0024065,"201003","0","0"
6587.00000000000,A0006587,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,,"4","6",A0024188,A0024108,"201003","0","0"
6588.00000000000,A0006588,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,,"4","6",A0024249,A0024188,"201003","0","0"
6589.00000000000,A0006589,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"5","4",A0024455,A0024408,"201707","0","0"
6590.00000000000,A0006590,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"6","6",A0024282,A0024249,"201707","0","0"
6591.00000000000,A0006591,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","0",A0024071,A0024282,"201707","0","0"
6592.00000000000,A0006592,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","12",A0024282,A0024294,"201707","0","0"
6593.00000000000,A0006593,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","12",A0024294,A0024314,"201707","0","0"
6594.00000000000,A0006594,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","12",A0024314,A0024358,"201707","0","0"
6595.00000000000,A0006595,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","12",A0024358,A0024399,"201707","0","0"
6596.00000000000,A0006596,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","12",A0024399,A0024422,"201707","0","0"
6597.00000000000,A0006597,94214b,臺北市,信義區,"0",,,,松仁路,,,,,308巷,,"10","6",A0024422,A0024455,"201707","0","0"
6598.00000000000,A0006598,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,2弄,"2","0",A0024065,A0023981,"201003","0","0"
6599.00000000000,A0006599,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,3弄,"2","6",A0024108,A0024215,"201003","0","0"
6600.00000000000,A0006600,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,4弄,"4","6",A0024022,A0024108,"201003","0","0"
6601.00000000000,A0006601,94214b,臺北市,信義區,"0",,,,吳興街,,,,,583巷,8弄,"4","6",A0024060,A0024188,"201003","0","0"
6602.00000000000,A0006602,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"6","8",A0023981,A0023928,"201003","0","0"
6603.00000000000,A0006603,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"6","8",A0024235,A0024275,"201003","0","0"
6604.00000000000,A0006604,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"6","8",A0024408,A0024360,"201003","0","0"
6605.00000000000,A0006605,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"6","8",A0024474,A0024659,"201003","0","0"
6606.00000000000,A0006606,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024022,A0023981,"201003","0","0"
6607.00000000000,A0006607,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024060,A0024022,"201003","0","0"
6608.00000000000,A0006608,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024071,A0024060,"201003","0","0"
6609.00000000000,A0006609,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024137,A0024071,"201003","0","0"
6610.00000000000,A0006610,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024173,A0024137,"201003","0","0"
6611.00000000000,A0006611,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024235,A0024173,"201003","0","0"
6612.00000000000,A0006612,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024275,A0024289,"201003","0","0"
6613.00000000000,A0006613,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024315,A0024289,"201003","0","0"
6614.00000000000,A0006614,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024315,A0024337,"201003","0","0"
6615.00000000000,A0006615,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024337,A0024344,"201003","0","0"
6616.00000000000,A0006616,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024360,A0024344,"201003","0","0"
6617.00000000000,A0006617,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024474,A0024408,"201003","0","0"
6618.00000000000,A0006618,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,,"8","8",A0024659,A0024871,"201003","0","0"
6619.00000000000,A0006619,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"2","0",A0024643,A0024697,"201003","0","0"
6620.00000000000,A0006620,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"3","0",A0024697,A0024675,"201003","0","0"
6621.00000000000,A0006621,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"3","0",A0024746,A0024697,"201003","0","0"
6622.00000000000,A0006622,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"4","0",A0024674,A0024698,"201003","0","0"
6623.00000000000,A0006623,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"5","0",A0024674,A0024710,"201003","0","0"
6624.00000000000,A0006624,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"5","0",A0024729,A0024643,"201003","0","0"
6625.00000000000,A0006625,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"5","0",A0024729,A0024710,"201003","0","0"
6626.00000000000,A0006626,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"6","6",A0024674,A0024501,"201003","0","0"
6627.00000000000,A0006627,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"6","0",A0024710,A0024726,"201003","0","0"
6628.00000000000,A0006628,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,100弄,"8","0",A0024643,A0024594,"201003","0","0"
6629.00000000000,A0006629,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,37弄,"5","0",A0024137,A0024294,"201003","0","0"
6630.00000000000,A0006630,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,51弄,"5","6",A0024314,A0024173,"201003","0","0"
6631.00000000000,A0006631,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,53弄,"6","0",A0024358,A0024235,"201003","0","0"
6632.00000000000,A0006632,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,55弄,"6","6",A0024399,A0024289,"201003","0","0"
6633.00000000000,A0006633,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,58弄,"2","0",A0024275,A0024161,"201003","0","0"
6634.00000000000,A0006634,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,59弄,"5","0",A0024422,A0024315,"201003","0","0"
6635.00000000000,A0006635,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,67弄,"5","6",A0024337,A0024455,"201003","0","0"
6636.00000000000,A0006636,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,72弄,"5","0",A0024344,A0024293,"201003","0","0"
6637.00000000000,A0006637,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"3","0",A0024035,A0023980,"201003","0","0"
6638.00000000000,A0006638,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"4","0",A0024035,A0024103,"201003","0","0"
6639.00000000000,A0006639,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"4","0",A0024103,A0024050,"201003","0","0"
6640.00000000000,A0006640,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"5","0",A0024035,A0024082,"201003","0","0"
6641.00000000000,A0006641,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"5","0",A0024103,A0024140,"201003","0","0"
6642.00000000000,A0006642,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"5","0",A0024203,A0024082,"201003","0","0"
6643.00000000000,A0006643,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"5","0",A0024285,A0024243,"201003","0","0"
6644.00000000000,A0006644,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"6","0",A0024203,A0024157,"201003","0","0"
6645.00000000000,A0006645,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"6","0",A0024203,A0024248,"201003","0","0"
6646.00000000000,A0006646,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"6","0",A0024243,A0024203,"201003","0","0"
6647.00000000000,A0006647,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"6","6",A0024285,A0024200,"201003","0","0"
6648.00000000000,A0006648,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,76弄,"6","6",A0024360,A0024285,"201003","0","0"
6649.00000000000,A0006649,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,83弄,"6","6",A0024474,A0024564,"201003","0","0"
6650.00000000000,A0006650,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,86弄,"4","0",A0024408,A0024347,"201308","0","0"
6651.00000000000,A0006651,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,96弄,"5","0",A0024471,A0024510,"201003","0","0"
6652.00000000000,A0006652,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,98弄,"4","0",A0024510,A0024483,"201003","0","0"
6653.00000000000,A0006653,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,98弄,"5","6",A0024471,A0024501,"201003","0","0"
6654.00000000000,A0006654,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,98弄,"5","0",A0024510,A0024501,"201003","0","0"
6655.00000000000,A0006655,94214b,臺北市,信義區,"0",,,,吳興街,,,,,600巷,98弄,"8","6",A0024474,A0024471,"201003","0","0"
6656.00000000000,A0006656,94214b,臺北市,信義區,"0",,,,吳興街,,,,,7巷,,"6","8",A0021546,A0021597,"201003","0","0"
6657.00000000000,A0006657,94214b,臺北市,信義區,"0",,,,吳興街,,,,,7巷,,"10","10",A0021854,A0021597,"201003","0","0"
6658.00000000000,A0006658,94214b,臺北市,信義區,"0",,,,吳興街,,,,,7巷,,"10","10",A0022128,A0021854,"201003","0","0"
6659.00000000000,A0006659,94214b,臺北市,信義區,"0",,,,吳興街,,,,,8巷,,"8","8",A0021546,A0021439,"201003","0","0"
6660.00000000000,A0006660,94214b,臺北市,信義區,"0",,,,吳興街,,,,,99巷,,"8","8",A0022120,A0021991,"201003","0","0"
6661.00000000000,A0006661,"94214",臺北市,中正區,"0",,,,沅陵街,,,,,,,"8","8",A0006467,A0006249,"201003","0","0"
6662.00000000000,A0006662,"94214",臺北市,中正區,"0",,,,沅陵街,,,,,,,"8","8",A0006555,A0006467,"201003","0","0"
6663.00000000000,A0006663,"94214",臺北市,中正區,"0",,,,沅陵街,,,,,,,"8","8",A0006555,A0006716,"201003","0","0"
6664.00000000000,A0006664,"94214",臺北市,中正區,"0",,,,秀山街,,,,,,,"12","11",A0005560,A0005238,"201003","0","0"
6665.00000000000,A0006665,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,,"6","0",A0023190,A0023176,"201003","0","0"
6666.00000000000,A0006666,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,,"8","10",A0023291,A0023259,"201003","0","0"
6667.00000000000,A0006667,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,,"10","0",A0023226,A0023190,"201003","0","0"
6668.00000000000,A0006668,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,,"10","10",A0023226,A0023259,"201003","0","0"
6669.00000000000,A0006669,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,,"10","10",A0023321,A0023291,"201003","0","0"
6670.00000000000,A0006670,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,1弄,"3","0",A0023291,A0023163,"201003","0","0"
6671.00000000000,A0006671,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,2弄,"4","0",A0023291,A0023398,"201003","0","0"
6672.00000000000,A0006672,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,3弄,"4","0",A0023259,A0023131,"201003","0","0"
6673.00000000000,A0006673,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,4弄,"4","0",A0023259,A0023363,"201003","0","0"
6674.00000000000,A0006674,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,6弄,"5","0",A0023226,A0023328,"201003","0","0"
6675.00000000000,A0006675,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,8弄,"4","0",A0023190,A0023303,"201003","0","0"
6676.00000000000,A0006676,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,103巷,9弄,"8","10",A0023226,A0023087,"201003","0","0"
6677.00000000000,A0006677,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,129巷,,"10","10",A0023749,A0023510,"201003","0","0"
6678.00000000000,A0006678,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,,"6","0",A0024064,A0024184,"201003","0","0"
6679.00000000000,A0006679,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,,"8","10",A0023749,A0023808,"201003","0","0"
6680.00000000000,A0006680,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,,"8","8",A0023911,A0023749,"201003","0","0"
6681.00000000000,A0006681,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,,"8","0",A0023991,A0023911,"201003","0","0"
6682.00000000000,A0006682,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,,"8","0",A0023991,A0024184,"201003","0","0"
6683.00000000000,A0006683,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,34弄,"5","0",A0024019,A0023991,"201003","0","0"
6684.00000000000,A0006684,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,34弄,"8","8",A0024019,A0023911,"201003","0","0"
6685.00000000000,A0006685,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,34弄,"10","8",A0024019,A0024152,"201003","0","0"
6686.00000000000,A0006686,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,185巷,57弄,"6","0",A0024184,A0023869,"201003","0","0"
6687.00000000000,A0006687,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,19巷,3弄,"5","0",A0022739,A0022784,"201003","0","0"
6688.00000000000,A0006688,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,19巷,3弄,"5","0",A0022744,A0022739,"201003","0","0"
6689.00000000000,A0006689,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,19巷,3弄,"5","0",A0022638,A0022739,"201003","0","0"
6690.00000000000,A0006690,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,19巷,5弄,"5","10",A0022618,A0022744,"201003","0","0"
6691.00000000000,A0006691,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,19巷,5弄,"6","10",A0022744,A0022868,"201003","0","0"
6692.00000000000,A0006692,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,22巷,,"6","0",A0022845,A0022846,"201003","0","0"
6693.00000000000,A0006693,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,22巷,,"8","8",A0022846,A0022806,"201003","0","0"
6694.00000000000,A0006694,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,22巷,,"8","8",A0022954,A0022846,"201003","0","0"
6695.00000000000,A0006695,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,,"5","0",A0023131,A0023087,"201003","0","0"
6696.00000000000,A0006696,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,,"5","0",A0023131,A0023163,"201003","0","0"
6697.00000000000,A0006697,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,,"6","0",A0023163,A0023216,"201003","0","0"
6698.00000000000,A0006698,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,1弄,"2","0",A0022907,A0022956,"201003","0","0"
6699.00000000000,A0006699,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,1弄,"2","0",A0022956,A0023069,"201003","0","0"
6700.00000000000,A0006700,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,1弄,"3","0",A0023069,A0023163,"201003","0","0"
6701.00000000000,A0006701,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,3弄,"3","0",A0023032,A0023131,"201003","0","0"
6702.00000000000,A0006702,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,3弄,"6","0",A0023032,A0022868,"201003","0","0"
6703.00000000000,A0006703,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,5弄,"8","10",A0022868,A0022973,"201003","0","0"
6704.00000000000,A0006704,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,5弄,"8","10",A0022973,A0023045,"201003","0","0"
6705.00000000000,A0006705,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,5弄,"8","10",A0023045,A0023087,"201003","0","0"
6706.00000000000,A0006706,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,7弄,"3","0",A0023009,A0022917,"201003","0","0"
6707.00000000000,A0006707,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,7弄,"4","0",A0022917,A0022837,"201003","0","0"
6708.00000000000,A0006708,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,7弄,"6","0",A0023009,A0023015,"201003","0","0"
6709.00000000000,A0006709,94214b,臺北市,文山區,"0",,,,秀明路,,,一段,,79巷,7弄,"6","0",A0023045,A0023009,"201003","0","0"
6710.00000000000,A0006710,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"14","20",A0025466,A0025386,"201003","0","0"
6711.00000000000,A0006711,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"14","20",A0025511,A0025466,"201003","0","0"
6712.00000000000,A0006712,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"14","20",A0025511,A0025571,"201003","0","0"
6713.00000000000,A0006713,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"14","20",A0025606,A0025571,"201003","0","0"
6714.00000000000,A0006714,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"14","20",A0025616,A0025606,"201003","0","0"
6715.00000000000,A0006715,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"14","20",A0025616,A0025647,"201003","0","0"
6716.00000000000,A0006716,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"16","20",A0024903,A0025088,"201003","0","0"
6717.00000000000,A0006717,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"16","20",A0025145,A0025088,"201003","0","0"
6718.00000000000,A0006718,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"16","20",A0025176,A0025145,"201003","0","0"
6719.00000000000,A0006719,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"16","20",A0025176,A0025214,"201003","0","0"
6720.00000000000,A0006720,"94214",臺北市,文山區,"0",,,,秀明路,,,二段,,,,"16","20",A0025214,A0025386,"201003","0","0"
6721.00000000000,A0006721,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"5","0",A0025352,A0025439,"201003","0","0"
6722.00000000000,A0006722,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"6","8",A0025307,A0025352,"201003","0","0"
6723.00000000000,A0006723,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"8","8",A0025352,A0025407,"201003","0","0"
6724.00000000000,A0006724,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"8","10",A0025407,A0025514,"201003","0","0"
6725.00000000000,A0006725,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"10","10",A0025179,A0025321,"201003","0","0"
6726.00000000000,A0006726,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"10","10",A0025321,A0025407,"201003","0","0"
6727.00000000000,A0006727,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,,"10","10",A0025514,A0025606,"201003","0","0"
6728.00000000000,A0006728,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,112巷,1弄,"3","4",A0025456,A0025321,"201003","0","0"
6729.00000000000,A0006729,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,115巷,,"8","0",A0025571,A0025836,"201003","0","0"
6730.00000000000,A0006730,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,118巷,,"8","8",A0025456,A0025616,"201003","0","0"
6731.00000000000,A0006731,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,163巷,,"6","0",A0025843,A0025606,"201003","0","0"
6732.00000000000,A0006732,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,23巷,,"2","0",A0025225,A0025161,"201003","0","0"
6733.00000000000,A0006733,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,23巷,,"2","0",A0025314,A0025225,"201003","0","0"
6734.00000000000,A0006734,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,24巷,,"3","0",A0025153,A0025186,"201003","0","0"
6735.00000000000,A0006735,94214b,臺北市,文山區,"0",,,,秀明路,,,二段,,24巷,,"8","8",A0025153,A0025088,"201003","0","0"
